date,latitude,longitude,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,precipitation_hours,windspeed_10m_max,river_discharge_max
1/1/1990,-27.5,153,28.6,18.3,22.5,0,0,14.1,33.2
2/1/1990,-27.5,153,29.3,17,22.9,0,0,13.4,31.58
3/1/1990,-27.5,153,30.8,19.3,24.1,0,0,13.1,30.41
4/1/1990,-27.5,153,35.5,18.5,26,0,0,16.8,29.48
5/1/1990,-27.5,153,27.4,22,24.3,0,0,19.4,28.85
6/1/1990,-27.5,153,26.5,21.1,23.7,0.7,6,13,28.51
7/1/1990,-27.5,153,28.8,21.4,24.3,0,0,16.8,28.31
8/1/1990,-27.5,153,29.2,20.9,24.3,0,0,16.6,28.11
9/1/1990,-27.5,153,26.1,20.6,23.5,0,0,15,27.91
10/1/1990,-27.5,153,28.4,20.2,24.1,0,0,16.1,27.64
11/1/1990,-27.5,153,23,20.6,22,7,14,10.5,33.91
12/1/1990,-27.5,153,26.7,20,23,1.7,3,12.6,39.64
13/1/1990,-27.5,153,30.8,20.4,24.9,0.5,2,15,38.36
14/1/1990,-27.5,153,32.2,22,25.8,2.9,2,14.5,37.28
15/1/1990,-27.5,153,31.1,23.2,25.9,9.2,8,20.1,96.05
16/1/1990,-27.5,153,30.2,22.3,25.4,16.2,9,14.4,143.88
17/1/1990,-27.5,153,25.5,21.2,23,1.6,10,18.8,136.72
18/1/1990,-27.5,153,27,21,23.6,0,0,15.2,112.5
19/1/1990,-27.5,153,28.6,20.2,24.1,0,0,13.3,88.54
20/1/1990,-27.5,153,28,21,24.3,1.4,5,13.4,71.28
21/1/1990,-27.5,153,29.4,22.5,25.2,1.4,7,15,58.98
22/1/1990,-27.5,153,29,21.7,24.5,0.1,1,18.6,50.4
23/1/1990,-27.5,153,28.2,20.8,23.5,0,0,23.8,44.81
24/1/1990,-27.5,153,27.1,20.5,23.3,0,0,26.7,40.78
25/1/1990,-27.5,153,29.2,20.1,23.7,0,0,17.9,37.55
26/1/1990,-27.5,153,28.9,18.2,23.3,0,0,15.6,34.89
27/1/1990,-27.5,153,33.7,20.3,26.1,0,0,12.8,32.81
28/1/1990,-27.5,153,35.2,22,27.3,0,0,16.8,31.28
29/1/1990,-27.5,153,30,22.1,25.7,0,0,18.6,30.19
30/1/1990,-27.5,153,28.1,21.3,24.5,0.6,3,21.9,29.34
31/1/1990,-27.5,153,30,19.7,24.2,1.9,3,19.6,43.57
1/2/1990,-27.5,153,23.9,20.7,22.3,27.1,24,21.3,102.99
2/2/1990,-27.5,153,24.5,21.9,23.1,93.6,24,28.9,386.26
3/2/1990,-27.5,153,27.2,21.8,24.4,3.3,9,23.9,393.46
4/2/1990,-27.5,153,33.4,23.3,27.4,0,0,20.5,278.25
5/2/1990,-27.5,153,30.9,22.4,26,1.7,3,12.4,199.91
6/2/1990,-27.5,153,31,23.4,26.2,0.5,1,11.4,149.66
7/2/1990,-27.5,153,30.9,23.4,25.9,1.2,2,14.2,118.4
8/2/1990,-27.5,153,27.7,22.5,24.5,3.8,9,15.6,102.04
9/2/1990,-27.5,153,27.7,22.7,24.8,0.9,2,14.6,94.94
10/2/1990,-27.5,153,31.9,22.6,26.5,2.7,5,15.5,84.51
11/2/1990,-27.5,153,30.3,19.4,24.5,0,0,17,73.3
12/2/1990,-27.5,153,28.1,21.5,24.2,0.5,2,14.1,64.46
13/2/1990,-27.5,153,27.6,21.9,24.4,1.4,6,14.2,63.12
14/2/1990,-27.5,153,26.6,20.3,23.4,8.3,12,15.7,66.92
15/2/1990,-27.5,153,27.4,20.9,23.7,0.7,4,13.3,63.12
16/2/1990,-27.5,153,27.1,20.8,23.5,0.9,6,13,55.89
17/2/1990,-27.5,153,29,21.2,24.6,0,0,12.6,49.7
18/2/1990,-27.5,153,29.5,21.1,25,0,0,11.8,45.03
19/2/1990,-27.5,153,28.5,22.1,24.9,0.7,6,16.8,42.05
20/2/1990,-27.5,153,27.7,21.8,24.4,2,10,17.3,40.69
21/2/1990,-27.5,153,27.7,22.1,24.5,2.6,10,19.8,42.95
22/2/1990,-27.5,153,27.8,21.6,24.4,2.6,8,18.1,43.46
23/2/1990,-27.5,153,27.7,21.3,24.1,4.1,16,19,45.24
24/2/1990,-27.5,153,25.8,21.7,22.8,19.5,24,16.6,86.5
25/2/1990,-27.5,153,22.8,21.2,22,16.5,23,16.3,113.02
26/2/1990,-27.5,153,24.9,20.8,22.6,3.5,14,22.3,103.23
27/2/1990,-27.5,153,26.4,20.8,22.9,2.7,10,21.4,85.7
28/2/1990,-27.5,153,26.8,19.9,22.9,0.8,4,16.9,69.96
1/3/1990,-27.5,153,26.7,19.9,23.1,0.9,5,13.7,58.84
2/3/1990,-27.5,153,27.2,20.7,23.7,0.4,3,17.7,54.34
3/3/1990,-27.5,153,23.1,21.8,22.5,24.6,22,17.6,141.89
4/3/1990,-27.5,153,25.3,21.7,23.2,23.5,13,17.4,166.11
5/3/1990,-27.5,153,27.2,21.6,23.9,0,0,17.1,125.77
6/3/1990,-27.5,153,28,19.4,23.4,0.1,1,12.2,97.4
7/3/1990,-27.5,153,31.5,16.9,22.5,5.6,5,22.7,87.51
8/3/1990,-27.5,153,26.4,17,21.2,0.5,2,27,76.62
9/3/1990,-27.5,153,29.2,15.9,21.9,0,0,12.2,62.83
10/3/1990,-27.5,153,30.3,16,22.6,0,0,12.7,53.08
11/3/1990,-27.5,153,31,18.3,23.8,0,0,10.5,46.32
12/3/1990,-27.5,153,29.4,19.3,23.8,1.3,5,16.2,42.65
13/3/1990,-27.5,153,25.5,20.4,22.7,1,4,25.7,39.46
14/3/1990,-27.5,153,26.9,19.1,22.2,0,0,19.2,36.5
15/3/1990,-27.5,153,26.8,18.2,22.2,0,0,17.1,34.32
16/3/1990,-27.5,153,27,18.8,22.5,0,0,22.4,32.73
17/3/1990,-27.5,153,26.6,19.9,22.6,0,0,24,31.66
18/3/1990,-27.5,153,28,19.1,23,0,0,17.8,30.84
19/3/1990,-27.5,153,27.8,19.1,22.7,0.2,1,18.2,30.26
20/3/1990,-27.5,153,25.4,19.5,21.9,0,0,22.4,29.83
21/3/1990,-27.5,153,25.5,18.2,21.6,0,0,19.5,29.55
22/3/1990,-27.5,153,24.9,18.6,21.6,0.5,3,22.2,29.9
23/3/1990,-27.5,153,24,20,21.8,1.5,9,19.6,31.06
24/3/1990,-27.5,153,25.4,20.2,22.1,3.1,15,21.6,32.96
25/3/1990,-27.5,153,23.3,20.3,21.8,4.4,14,16.9,72.79
26/3/1990,-27.5,153,21,19.8,20.4,32.6,24,16.9,144.55
27/3/1990,-27.5,153,21.3,20,20.7,39.3,24,20.2,222.87
28/3/1990,-27.5,153,23.6,20.5,22,8.2,19,16.2,217.78
29/3/1990,-27.5,153,26.4,19.9,22.8,0.5,2,13.9,185.64
30/3/1990,-27.5,153,25.1,20.1,22.2,3.3,14,17.8,153.53
31/3/1990,-27.5,153,24.8,20.3,22.2,0.6,4,15.2,124.03
1/4/1990,-27.5,153,25.9,20.1,22.6,0,0,12.3,99.93
2/4/1990,-27.5,153,24.3,19.1,21.8,2.9,12,10.8,88.33
3/4/1990,-27.5,153,21.3,19.2,20.2,4.1,17,12.8,88.74
4/4/1990,-27.5,153,23.3,18.8,20.5,23.5,23,17.5,223.91
5/4/1990,-27.5,153,22.6,20,21.1,45.5,21,19.4,293.44
6/4/1990,-27.5,153,26.3,18.4,22,4.8,6,10.6,305.2
7/4/1990,-27.5,153,25.2,20.9,22.5,6.2,14,12.4,303.79
8/4/1990,-27.5,153,24.6,21,22.3,8.4,19,11.3,290.07
9/4/1990,-27.5,153,24.5,20.1,22.1,2.3,11,14,257.23
10/4/1990,-27.5,153,23.9,20.1,21.8,2.6,12,14.7,223.91
11/4/1990,-27.5,153,23.9,19.4,21.7,2.2,9,10.9,192.2
12/4/1990,-27.5,153,25.7,19.8,22.3,0.8,4,13,162.31
13/4/1990,-27.5,153,25.9,19.2,22.2,0.3,2,13,138.32
14/4/1990,-27.5,153,25.6,19.7,22.4,0,0,8.1,118.95
15/4/1990,-27.5,153,27.4,19.6,22.8,2.7,6,8,105.91
16/4/1990,-27.5,153,23.4,19.8,21.3,9.3,13,10.8,116.49
17/4/1990,-27.5,153,23.5,18.8,20.6,10.1,20,19,134.83
18/4/1990,-27.5,153,22.8,19.1,20.8,5.9,19,21.3,135.14
19/4/1990,-27.5,153,22.4,20.2,21.2,2.4,10,14,139.28
20/4/1990,-27.5,153,23.8,21.1,22.1,15.1,22,17.7,238.88
21/4/1990,-27.5,153,23.3,17.9,20.6,27.5,7,15.5,265.69
22/4/1990,-27.5,153,26.2,15.5,20.4,0,0,13.2,280.84
23/4/1990,-27.5,153,24,16.2,19.6,0,0,18.7,271.9
24/4/1990,-27.5,153,25.2,14.9,19.5,0,0,14.8,228.09
25/4/1990,-27.5,153,25.7,15.6,20,0,0,15.6,180.97
26/4/1990,-27.5,153,22.4,14.6,17.9,0,0,23.2,143.88
27/4/1990,-27.5,153,21.8,12.1,16.3,0,0,20.2,117.85
28/4/1990,-27.5,153,21.8,10.7,16.2,0,0,14.6,100.39
29/4/1990,-27.5,153,23.6,10.4,16.7,0,0,9.8,87.92
30/4/1990,-27.5,153,25.4,10.2,17.7,0,0,9.2,78.07
1/5/1990,-27.5,153,23.7,12.5,18.1,0,0,9.8,69.79
2/5/1990,-27.5,153,24.2,13.2,18.6,0,0,8.4,63.57
3/5/1990,-27.5,153,25.2,12,18.6,0,0,8.8,59.67
4/5/1990,-27.5,153,24.2,14.1,19.2,0,0,10.2,56.15
5/5/1990,-27.5,153,23.9,14.9,19.2,0,0,10,52.58
6/5/1990,-27.5,153,24.9,13.5,19,0,0,9.8,49.35
7/5/1990,-27.5,153,24.5,14.4,19.1,0,0,10.6,46.42
8/5/1990,-27.5,153,22.9,15.5,18.6,0.9,4,12.8,43.98
9/5/1990,-27.5,153,23.3,16.4,19.3,0.4,3,15.1,42.35
10/5/1990,-27.5,153,22.5,17.8,19.6,0.7,4,13.7,41.85
11/5/1990,-27.5,153,22.9,17.4,19.5,2.1,10,13.6,42.45
12/5/1990,-27.5,153,22.8,16,19.3,0.5,3,10.3,41.66
13/5/1990,-27.5,153,25.6,14.6,19.5,0,0,8.4,40.5
14/5/1990,-27.5,153,23.3,14.4,18.5,0.4,3,8.8,39.74
15/5/1990,-27.5,153,21.3,14.7,17.9,1.1,6,11.9,40.02
16/5/1990,-27.5,153,20.5,16.8,18.3,4.3,12,15.5,61.23
17/5/1990,-27.5,153,20.2,17.6,18.6,21.8,23,7.4,86.7
18/5/1990,-27.5,153,24.9,17.2,20.2,0,0,22.1,87.31
19/5/1990,-27.5,153,20.8,14.4,17.1,0,0,14.7,83.53
20/5/1990,-27.5,153,21.1,13.4,16.9,0,0,9.7,80.1
21/5/1990,-27.5,153,19.6,11.7,15.6,0.7,2,11.1,75.03
22/5/1990,-27.5,153,18.3,14.3,16.7,55.3,22,19.1,293.44
23/5/1990,-27.5,153,24.6,16.7,20,22.3,5,16.1,419.73
24/5/1990,-27.5,153,20.4,14.8,18,0,0,17,504.82
25/5/1990,-27.5,153,18.3,12.9,14.9,0,0,16.8,472.15
26/5/1990,-27.5,153,17,12.5,14.7,6.5,9,11.6,489.91
27/5/1990,-27.5,153,17.4,15.5,16.5,71.6,24,17,563.94
28/5/1990,-27.5,153,19.5,15.9,17.3,4.7,12,20.1,539.75
29/5/1990,-27.5,153,24,12.9,17.9,0,0,15.1,520.19
30/5/1990,-27.5,153,24.3,15.2,19.1,0,0,8.9,450.86
31/5/1990,-27.5,153,24.6,13.9,18.2,0,0,18,357.1
1/6/1990,-27.5,153,20.5,13.4,16.1,0,0,17.5,275.69
2/6/1990,-27.5,153,19.5,10.3,14.6,0,0,12.6,215.27
3/6/1990,-27.5,153,18.6,9.1,13.5,0,0,12.8,172.78
4/6/1990,-27.5,153,19.7,8.9,14.1,0,0,10.8,144.55
5/6/1990,-27.5,153,18.5,13,15.5,0.7,4,19.5,132.66
6/6/1990,-27.5,153,15.5,14,14.9,21.1,24,18.1,180.13
7/6/1990,-27.5,153,16.3,14.4,15.3,20.6,24,19.9,215.77
8/6/1990,-27.5,153,19.1,14.7,16.5,4.3,17,24.4,235.05
9/6/1990,-27.5,153,20.1,13.9,16.3,0,0,16.9,243.91
10/6/1990,-27.5,153,18.6,13.1,15.5,0,0,16.4,218.28
11/6/1990,-27.5,153,19.6,12.9,15.7,0,0,12.3,175.6
12/6/1990,-27.5,153,18.8,11.5,15.1,0.5,2,9.5,138.32
13/6/1990,-27.5,153,20.3,12.4,15.9,0.9,5,6,111.98
14/6/1990,-27.5,153,18.3,11,14.2,0.7,3,10.7,95.83
15/6/1990,-27.5,153,19.1,11.1,15,0.1,1,15.1,86.5
16/6/1990,-27.5,153,19.6,11.8,15.5,1.6,7,7.2,79.91
17/6/1990,-27.5,153,21.7,12.1,16,1.3,4,12,75.03
18/6/1990,-27.5,153,19,11,14.8,0,0,13.9,70.94
19/6/1990,-27.5,153,17.2,11,13.6,0.4,3,22.2,67.87
20/6/1990,-27.5,153,18.3,11.4,14.3,0,0,20.8,65.37
21/6/1990,-27.5,153,20.3,11.1,15,0,0,11.5,62.53
22/6/1990,-27.5,153,19.6,7.9,13.7,0,0,9,59.39
23/6/1990,-27.5,153,19.3,10.1,14.2,0,0,7.4,56.41
24/6/1990,-27.5,153,21,10,15.4,0,0,12.1,53.83
25/6/1990,-27.5,153,17.4,10.8,15,1.4,6,20.2,51.97
26/6/1990,-27.5,153,15.4,8.6,11.4,0,0,18.5,50.76
27/6/1990,-27.5,153,16.4,6.9,11,0,0,14.5,49.93
28/6/1990,-27.5,153,15.6,7.9,11.3,0,0,19.3,49.12
29/6/1990,-27.5,153,15,3.7,9.6,0,0,12.1,48.55
